===========================================
CardiaSens File Data V1.5 :
Config file id :-2
2017/9/7 13:34:20 timestamp[1504784060:11594207]
Orgine :Live
Saved Data :
===========================================
FACE,HR,TIME,HRV,VASO,STEP,HRVSEC,CONFID,STRESS,
1,53,7.296,0.0483123,2.19564,0,0.0571168,0.0923396,18.5432,
1,53,7.328,0.0483123,2.19564,0,0.0571168,0.0914999,18.5432,
1,53,7.36,0.0483123,2.19564,0,0.0571168,0.0892201,18.5432,
1,53,7.392,0.0483123,2.19564,0,0.0571168,0.0867429,18.5432,
1,53,7.425,0.0483123,2.19564,0,0.0571168,0.0824321,18.5432,
1,53,7.456,0.0483123,2.19564,0,0.0571168,0.0761799,18.5432,
1,53,7.505,0.0483123,2.19564,0,0.0571168,0.0715598,18.5432,
1,53,7.536,0.0483123,2.19564,0,0.0571168,0.0644783,18.5432,
1,53,7.568,0.0483123,2.19564,0,0.0571168,0.0607904,18.5432,
1,53,7.601,0.0483123,2.19564,0,0.0571168,0.0562836,18.5432,
1,53,7.633,0.0483123,2.19564,0,0.0571168,0.0562836,18.5432,
1,53,7.665,0.0483123,2.19564,0,0.0571168,0.0549252,18.5432,
1,53,7.696,0.0483123,2.19564,0,0.0571168,0.0507668,18.5432,
1,53,7.728,0.0483123,2.19564,0,0.0571168,0.0507668,18.5432,
1,50,7.761,0.0795125,1.06783,0,0.0989026,0.104972,10.4822,
1,50,7.793,0.0795125,1.06783,0,0.0989026,0.117202,10.4822,
1,50,7.825,0.0795125,1.06783,0,0.0989026,0.117202,10.4822,
1,50,7.856,0.0795125,1.06783,0,0.0989026,0.119887,10.4822,
1,50,7.894,0.0795125,1.06783,0,0.0989026,0.120245,10.4822,
