===========================================
CardiaSens File Data V1.5 :
Config file id :-2
2017/9/7 15:19:30 timestamp[1504790370:17904228]
Orgine :Live
Saved Data :
===========================================
FACE,HR,TIME,HRV,VASO,STEP,HRVSEC,CONFID,STRESS,
1,75,15.2,0.203292,7.00567,0,0.0764923,0.044626,6.17957,
1,75,15.264,0.203292,7.00567,0,0.0764923,0.0526105,6.17957,
1,75,15.297,0.203292,7.00567,0,0.0764923,0.0555866,6.17957,
1,75,15.36,0.203292,7.00567,0,0.0764923,0.0656821,6.17957,
1,75,15.408,0.203292,7.00567,0,0.0764923,0.0681215,6.17957,
1,75,15.441,0.203292,7.00567,0,0.0764923,0.094139,6.17957,
1,75,15.473,0.203292,7.00567,0,0.0764923,0.0962827,6.17957,
1,75,15.504,0.203292,7.00567,0,0.0764923,0.0984812,6.17957,
1,75,15.536,0.203292,7.00567,0,0.0764923,0.0990441,6.17957,
1,75,15.571,0.203292,7.00567,0,0.0764923,0.0992955,6.17957,
1,75,15.601,0.195498,5.53337,0,0.07247,0.0991749,6.42596,
1,75,15.633,0.195498,5.53337,0,0.07247,0.0991977,6.42596,
1,75,15.664,0.195498,5.53337,0,0.07247,0.0992469,6.42596,
1,75,15.696,0.195498,5.53337,0,0.07247,0.0994126,6.42596,
1,75,15.76,0.195498,5.53337,0,0.07247,0.0993772,6.42596,
1,75,15.81,0.195498,5.53337,0,0.07247,0.0992929,6.42596,
1,75,15.84,0.195498,5.53337,0,0.07247,0.0992382,6.42596,
1,75,15.878,0.195498,5.53337,0,0.07247,0.0990448,6.42596,
1,75,15.904,0.195498,5.53337,0,0.07247,0.0991991,6.42596,
1,75,15.937,0.195498,5.53337,0,0.07247,0.0997564,6.42596,
1,75,15.969,0.195498,5.53337,0,0.07247,0.100115,6.42596,
1,75,16,0.195498,5.53337,0,0.07247,0.100279,6.42596,
1,75,16.033,0.195498,5.53337,0,0.07247,0.100297,6.42596,
1,75,16.096,0.195498,5.53337,0,0.07247,0.0703651,6.42596,
1,75,16.129,0.195498,5.53337,0,0.07247,0.0718555,6.42596,
