FACE,HR,TIME,HRV,VASO,STEP,HRVSEC,CONFID,STRESS,Column1
1,0,2.172,0,0,0,0,0.0221673,0,
1,0,2.205,0,0,0,0,0.0230274,0,
1,0,2.237,0,0,0,0,0.0234881,0,
1,0,2.268,0,0,0,0,0.0233231,0,
1,0,2.3,0,0,0,0,0.0246581,0,
1,0,2.333,0,0,0,0,0.0242894,0,
1,0,2.38,0,0,0,0,0.0288217,0,
1,0,2.412,0,0,0,0,0.0311839,0,
1,0,2.444,0,0,0,0,0.0411974,0,
1,0,2.476,0,0,0,0,0.0425067,0,
1,0,2.508,0,0,0,0,0.0468473,0,
1,0,2.54,0,0,0,0,0.0470671,0,
1,0,2.572,0,0,0,0,0.0504699,0,
1,0,2.605,0,0,0,0,0.0503506,0,
1,0,2.637,0,0,0,0,0.0506763,0,
1,0,2.668,0,0,0,0,0.0515466,0,
1,0,2.7,0,0,0,0,0.0522976,0,
1,0,2.735,0,0,0,0,0.0537714,0,
1,0,2.764,0,0,0,0,0.0542546,0,
1,0,2.812,0,0,0,0,0.0467007,0,
1,0,2.844,0,0,0,0,0.0472919,0,
1,0,2.876,0,0,0,0,0.0475206,0,
1,0,2.908,0,0,0,0,0.0417573,0,
1,0,2.94,0,0,0,0,0.0443441,0,
1,0,2.972,0,0,0,0,0.0380262,0,
1,0,3.004,0,0,0,0,0.0388323,0,
1,0,3.036,0,0,0,0,0.039111,0,
1,0,3.068,0,0,0,0,0.0395926,0,
1,0,3.1,0,0,0,0,0.0400185,0,
1,0,3.132,0,0,0,0,0.0410996,0,
1,0,3.164,0,0,0,0,0.0415487,0,
1,0,3.212,0,0,0,0,0.0427737,0,
1,0,3.244,0,0,0,0,0.0441998,0,
1,0,3.277,0,0,0,0,0.0470293,0,
1,0,3.308,0,0,0,0,0.0490735,0,
1,0,3.34,0,0,0,0,0.049062,0,
1,0,3.374,0,0,0,0,0.0492565,0,
1,0,3.404,0,0,0,0,0.0499989,0,
1,0,3.437,0,0,0,0,0.0514151,0,
1,0,3.469,0,0,0,0,0.052922,0,
1,0,3.5,0,0,0,0,0.0530192,0,
1,0,3.54,0,0,0,0,0.052812,0,
1,0,3.564,0,0,0,0,0.0525377,0,
1,0,3.612,0,0,0,0,0.0520741,0,
